sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
828,140671,['Air'],2023-03-22,2023-03-22,Frederick,Under Investigation,21757,
829,140670,['Air'],2023-03-22,2023-03-21,Frederick,Under Investigation,21757,
830,140654,['Air'],2023-03-20,2023-03-20,Anne Arundel,Incident Closed - No further action,,2023-03-28
831,140652,['Other'],2023-03-15,2023-03-13,Queen Anne's,Incident Closed-Managed,21638,2023-03-15
832,140651,['Open Burning'],2023-03-14,2023-03-14,Somerset,Incident Closed-Managed,21853,2023-03-15
833,140649,['Odor'],2023-03-17,2023-03-17,Baltimore City,Incident Closed-Managed,,2023-03-17
834,140648,['Odor'],2023-03-12,2023-03-12,Baltimore City,Incident Closed-Managed,,2023-03-17
835,140647,['Odor'],2023-03-10,2023-03-10,Baltimore City,Incident Closed-Managed,,2023-03-17
836,140646,['Fumes'],2023-03-17,,Baltimore,Incident Closed - No further action,,2023-03-17
837,140645,['Other'],2023-03-13,,St. Mary's,Incident Closed - No further action,,2023-03-17
838,140644,['Other'],2023-03-13,,Baltimore,Incident Closed - No further action,,2023-03-17
839,140640,['Odor'],2023-03-10,2023-03-10,Dorchester,Incident Closed - No further action,21835,2023-03-10
843,140634,['Air'],2023-03-15,2023-03-10,Anne Arundel,Under Investigation,21060,
847,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,Montgomery,Referred to Outside Agency,,
849,140624,['Air'],2023-03-13,2023-03-10,Anne Arundel,Incident Closed-No Violation Observed,,2023-03-13
850,140618,['Air'],2023-03-10,2023-03-09,Anne Arundel,Under Investigation,21060,
851,140616,['Odor'],2023-03-10,,Baltimore,Incident Closed - No further action,,2023-03-10
856,140607,['Air'],2023-03-10,2023-03-09,Anne Arundel,Under Investigation,21122,
