sno,complaint,complaint_type,recieved_date,incident_date,incident_closed_date,incident_status_desc,incident_zip,county
792,283129,['Odor'],2024-09-13,2024-09-11,2024-09-13,Incident Closed - No further action,21044,Howard
793,283127,['Air'],2024-09-11,2024-09-11,2024-09-12,Incident Closed-No Violation Observed,21401,Anne Arundel
794,283107,['Air'],2024-09-09,2024-09-09,2024-09-09,Incident Closed - No further action,21037,Anne Arundel
795,283094,['Odor'],2024-09-05,2024-09-02,2024-09-05,Incident Closed-No Violation Observed,21122,Anne Arundel
796,283092,['Air'],2024-09-05,2024-09-05,2024-09-12,Incident Closed-No Violation Observed,21090,Anne Arundel
797,283080,['Air'],2024-09-03,2024-09-03,2024-09-09,Incident Closed-No Violation Observed,,Anne Arundel
798,283079,['Air'],2024-09-03,2024-08-29,2024-09-06,Incident Closed - No further action,,Frederick
799,283078,['Air'],2024-09-03,2024-08-30,2024-09-11,Incident Closed-No Violation Observed,,Anne Arundel
800,283073,['Other'],2024-08-29,2024-08-29,2024-08-30,Incident Closed-Managed,20781,Prince George's
801,283072,['Other'],2024-08-15,2024-08-15,2024-09-20,Incident Closed-Managed,20737,Prince George's
803,283061,['Air'],2024-08-28,2024-08-28,2024-08-28,Incident Closed-No Violation Observed,,Anne Arundel
804,283060,['Air'],2024-08-28,2024-08-28,2024-08-28,Incident Closed - No further action,21061,Anne Arundel
805,283059,['Air'],2024-08-27,2024-08-27,2024-09-03,Incident Closed-No Violation Observed,,Frederick
806,283056,['Smoke'],2024-08-27,2024-08-27,,Referred to Outside Agency,26753,Allegany
807,283055,['Air'],2024-08-27,2024-08-27,2024-08-28,Incident Closed-Managed,21757,Frederick
808,283053,['Oil Release/Spill (Surface)'],2024-08-26,2024-08-26,,Referred to LMA,21502,Allegany
809,283052,['Odor'],2024-08-22,2024-08-22,,Referred to ARA,21835,Dorchester
810,283051,['Air'],2024-08-23,2024-08-23,2024-08-27,Incident Closed - No further action,21144,Anne Arundel
811,283050,['Air'],2024-08-23,2024-08-23,2024-08-28,Incident Closed - No further action,,Anne Arundel
812,283041,['Air'],2024-08-12,2024-08-12,,Referred to Outside Agency,,Harford
813,273030,['Air'],2024-08-21,2024-08-21,2024-08-22,Incident Closed-No Violation Observed,,Frederick
814,273007,['Air'],2024-08-12,2024-08-12,,Referred to Outside Agency,20910-484,Montgomery
815,272998,['Other'],2024-08-07,2024-08-07,2024-08-12,Incident Closed-Managed,,Howard
816,272992,"['Air', 'Open Burning', 'Smoke']",2024-08-06,2024-08-06,,Referred to LMA,21921,Cecil
817,272991,['Odor'],2024-08-02,2024-08-02,2024-08-09,Incident Closed-Managed,,Baltimore
818,272989,['Smoke'],2024-07-30,2024-07-31,2024-08-09,Incident Closed-Managed,21228,Baltimore
819,272987,['Air'],2024-08-08,2024-08-08,2024-08-09,Incident Closed-No Violation Observed,,Frederick
820,272986,['Odor'],2024-08-07,2024-08-05,2024-08-05,Incident Closed - No further action,21226,Baltimore City
821,272976,['Air'],2024-07-29,2024-07-29,2024-08-07,Incident Closed-Managed,20695,Charles
822,272972,['Odor'],2024-07-27,2024-07-27,2024-07-27,Incident Closed - No further action,21835,Dorchester
823,272971,['Odor'],2024-07-20,2024-07-20,2024-07-20,Incident Closed - No further action,21835,Dorchester
824,272970,['Odor'],2024-07-20,2024-07-20,2024-07-20,Incident Closed - No further action,21835,Dorchester
825,272969,['Other'],2024-08-02,2024-08-02,2024-08-05,Incident Closed-Managed,,Howard
826,272966,['Other'],2024-07-30,2024-07-30,2024-10-18,Incident Closed-Managed,21542,Allegany
827,272963,['Odor'],2024-08-01,2024-08-01,2024-10-16,Incident Closed-No Violation Observed,21502,Allegany
828,272962,['Oil Release/Spill'],2024-07-24,2024-07-24,2024-08-05,Incident Closed - No further action,,Garrett
829,272958,"['Air', 'Odor', 'Open Burning', 'Smoke']",2024-08-01,2024-08-01,,Referred to Outside Agency,21921,Cecil
830,272954,['Other'],2024-08-02,2024-08-02,2024-08-02,Incident Closed-Managed,20748,Prince George's
831,272943,"['Air', 'Odor']",2024-07-30,2024-07-30,,Referred to Outside Agency,20910,Montgomery
832,272937,"['Air', 'Other']",2024-07-26,2024-07-15,,Referred to WMA,21158,Carroll
833,272935,['Air'],2024-07-26,2024-07-11,,Referred to Outside Agency,20850,Montgomery
834,272935,['Air'],2024-07-26,2024-07-11,,Referred to Outside Agency,20850,Montgomery
835,272933,['Other'],2024-07-26,2024-07-24,2024-07-26,Incident Closed-Managed,,Prince George's
836,272916,['Open Burning'],2024-07-12,2024-07-12,,Referred to Outside Agency,21545,Allegany
837,272915,['Asbestos Complaint'],2024-07-11,2024-07-11,,Referred to ARA,21540-109,Allegany
838,272913,['Odor'],2024-07-11,2024-07-11,2024-07-22,Incident Closed-Managed,,St. Mary's
839,272901,"['Air', 'Fugitive Dust/Particulate Matter']",2024-07-10,2024-07-10,2024-07-18,Incident Closed-Managed,21918,Cecil
840,272897,['Air'],2024-07-16,2024-07-16,2024-07-24,Incident Closed - No further action,21037,Anne Arundel
841,272880,['Air'],2024-07-15,2024-06-19,2024-07-15,Incident Closed - No further action,,Washington
842,262877,['Air'],2024-07-11,2024-07-11,2024-07-15,Incident Closed-Managed,,St. Mary's
843,252880,"['Air', 'Other']",2024-07-09,2024-07-09,,Referred to Outside Agency,20910-484,Montgomery
844,252879,"['Air', 'Odor']",2024-07-09,2024-07-09,,Referred to Outside Agency,21158,Carroll
845,252877,['Air'],2024-07-09,2024-07-09,2024-07-10,Incident Closed-No Violation Observed,20764,Anne Arundel
846,252874,['Odor'],2024-07-09,2024-07-09,2024-07-09,Incident Closed-Managed,,Baltimore City
847,252873,['Odor'],2024-07-02,2024-07-02,2024-07-09,Incident Closed-Managed,,Baltimore City
848,252872,['Odor'],2024-06-28,2024-06-28,2024-07-09,Incident Closed-Managed,,Baltimore City
849,252871,['Air'],2024-06-25,2024-06-25,2024-07-09,Incident Closed-Managed,,Baltimore
850,252870,['Odor'],2024-06-18,2024-06-18,2024-07-09,Incident Closed-Managed,,Baltimore
851,252869,['Odor'],2024-06-16,2024-06-16,2024-07-09,Incident Closed-Managed,,Baltimore City
852,252868,['ARA AQCP non-regulated entity'],2024-06-14,2024-06-14,2024-07-09,Incident Closed - No further action,,Baltimore
853,252867,['Fugitive Dust/Particulate Matter'],2024-06-13,2024-06-13,2024-07-09,Incident Closed-Managed,,Baltimore City
854,252866,['Odor'],2024-06-05,2024-06-05,2024-07-09,Incident Closed-Managed,,Baltimore City
855,252864,['Fugitive Dust/Particulate Matter'],2024-07-08,2024-07-08,2024-09-23,Incident Closed-Managed,21540-109,Allegany
856,252862,['Abandoned Drums/Tanks'],2024-07-08,2024-07-08,,Referred to LMA,21501,Allegany
857,252861,['Air'],2024-07-02,2024-07-02,2024-07-03,Incident Closed-No Violation Observed,21060,Anne Arundel
858,252847,['Other'],2024-07-03,2024-07-03,2024-07-05,Incident Closed-Managed,,Prince George's
859,252846,['Other'],2024-07-02,2024-07-02,2024-07-05,Incident Closed-Managed,20785,Prince George's
860,252844,['Fugitive Dust/Particulate Matter'],2024-07-01,2024-06-29,2024-09-23,Incident Closed-Managed,21540-109,Allegany
861,252842,"['Noise Complaint', 'Other']",2024-06-27,2024-06-27,,Referred to Outside Agency,21783,Washington
862,252839,['Odor'],2024-06-04,2024-06-04,2024-07-03,Incident Closed-Managed,,Baltimore City
863,252838,['Odor'],2024-06-01,2024-06-01,2024-07-03,Incident Closed-Managed,,Baltimore City
864,252837,['Odor'],2024-05-26,2024-05-26,2024-07-03,Incident Closed-Managed,,Baltimore City
865,252836,['Fugitive Dust/Particulate Matter'],2024-05-23,2024-05-23,2024-07-03,Incident Closed-Managed,,Baltimore
866,252835,['Odor'],2024-05-22,2024-05-22,2024-07-03,Incident Closed-Managed,,Baltimore
867,252834,['Odor'],2024-05-17,2024-05-17,2024-07-03,Incident Closed-Managed,,Baltimore City
868,252833,['Odor'],2024-05-16,2024-05-16,2024-07-03,Incident Closed-Managed,,Baltimore City
869,252823,['Air'],2024-06-28,2024-06-28,2024-07-03,Incident Closed-No Violation Observed,21060,Anne Arundel
870,252815,['Air'],2024-06-26,2024-06-25,,Referred to Outside Agency,21788,Frederick
871,252814,['Air'],2024-06-19,2024-06-19,2024-06-26,Incident Closed-No Violation Observed,,Anne Arundel
872,252810,['Fugitive Dust/Particulate Matter'],2024-06-25,2024-06-24,2024-06-28,Incident Closed-Managed,,Talbot
873,252806,"['Groundwater Contamination', 'Oil Release/Spill (Surface)', 'Open Burning', 'Other']",2024-06-14,2024-06-14,,Referred to Outside Agency,21502,Allegany
874,252804,['Air'],2024-06-20,2024-06-20,2024-06-21,Incident Closed - No further action,21771,Carroll
875,252802,['Other'],2024-06-20,2024-06-20,2024-06-21,Incident Closed-Managed,20737,Prince George's
876,252801,['Other'],2024-06-18,2024-06-18,2024-08-12,Incident Closed-Managed,20781,Prince George's
877,252800,['Other'],2024-06-14,2024-06-14,2024-06-21,Incident Closed-Managed,,Prince George's
878,252799,['Air'],2024-06-20,,2024-06-25,Incident Closed-No Violation Observed,,Harford
879,252793,['Fugitive Dust/Particulate Matter'],2024-06-18,,2024-06-25,Incident Closed-Managed,,Harford
880,252786,['Odor'],2024-06-17,2024-06-12,2024-10-21,Incident Closed-Managed,,Prince George's
881,252772,['Noise Complaint'],2024-05-16,2024-05-16,,Referred to Outside Agency,21783,Washington
882,252770,['Air'],2024-06-10,2024-06-10,2024-06-13,Incident Closed-No Violation Observed,21060,Anne Arundel
883,252769,['Air'],2024-06-10,2024-06-10,2024-06-13,Incident Closed-No Violation Observed,21060,Anne Arundel
884,252768,['Air'],2024-06-10,2024-06-10,2024-06-13,Incident Closed-No Violation Observed,21060,Anne Arundel
885,252767,['Air'],2024-06-10,2024-06-10,2024-06-13,Incident Closed-No Violation Observed,21060,Anne Arundel
886,252761,['Other'],2024-06-12,2024-06-12,2024-06-12,Incident Closed-Managed,,Prince George's
887,252760,['Other'],2024-06-11,2024-06-11,2024-06-11,Incident Closed-Managed,,Howard
888,252759,['Air'],2024-06-11,2024-06-11,,Referred to Attorney General's Office,21757,Frederick
889,252758,"['Odor', 'Smoke']",2024-06-12,2024-05-26,,Referred to Outside Agency,21863,Worcester
890,252757,"['Odor', 'Open Burning', 'Smoke']",2024-06-12,2024-05-29,,Referred to Outside Agency,21863,Worcester
891,252756,"['Odor', 'Smoke']",2024-06-12,2024-05-28,,Referred to Outside Agency,21863,Worcester
892,252752,['Air'],2024-06-11,2024-06-10,,Referred to Attorney General's Office,21757,Frederick
893,252720,['Fugitive Dust/Particulate Matter'],2024-06-04,2024-06-04,2024-06-05,Incident Closed-No Violation Observed,21620,Kent
894,252718,"['Odor', 'Smoke']",2024-06-03,2024-05-20,2024-06-14,Incident Closed-Managed,21863,Worcester
895,252717,"['Fugitive Dust/Particulate Matter', 'Odor']",2024-06-03,2024-05-16,2024-09-09,Incident Closed - No further action,21863,Worcester
896,252716,['Fumes'],2024-06-03,2024-05-21,2024-06-14,Incident Closed-Managed,21863,Worcester
897,252712,['Air'],2024-05-31,2024-05-31,2024-06-11,Incident Closed-No Violation Observed,21788,Frederick
898,252711,['Air'],2024-05-23,2024-05-23,,Referred to Attorney General's Office,21757,Frederick
899,252711,['Air'],2024-05-23,2024-05-23,,Referred to Attorney General's Office,21757,Frederick
900,252710,['Air'],2024-05-22,2024-05-22,,Referred to Attorney General's Office,21757,Frederick
901,252710,['Air'],2024-05-22,2024-05-22,,Referred to Attorney General's Office,21757,Frederick
902,252697,['Other'],2024-05-28,2024-05-29,2024-05-29,Incident Closed-Managed,,Prince George's
903,252696,['Odor'],2024-05-28,2024-05-26,,Referred to Outside Agency,21863,Worcester
904,252695,['Odor'],2024-05-20,2024-05-20,2024-05-20,Incident Closed - No further action,21835,Dorchester
905,252691,"['Air', 'Odor']",2024-05-21,2024-05-21,,Referred to Outside Agency,21784,Carroll
906,242688,['Odor'],2024-05-20,2024-05-17,2024-05-21,Incident Closed-No Violation Observed,21811,Worcester
907,242682,['Other'],2024-05-20,2024-05-20,2024-05-22,Incident Closed-Managed,,Prince George's
908,242681,['Other'],2024-05-15,2024-05-15,2024-05-22,Incident Closed-Managed,,Prince George's
909,242675,['Odor'],2024-04-23,2024-04-22,2024-10-21,Incident Closed-Managed,20743,Prince George's
910,242674,['Smoke'],2024-05-21,2024-04-19,2024-10-21,Incident Closed-Managed,20743,Prince George's
911,242664,['Other'],2024-05-14,2024-05-14,2024-05-17,Incident Closed-Managed,,Prince George's
912,242663,['Odor'],2024-05-16,2024-05-16,,Referred to Outside Agency,21863,Worcester
913,242661,['Air'],2024-05-15,2024-05-15,2024-05-16,Incident Closed - No further action,20724,Anne Arundel
914,242656,['Odor'],2024-05-10,2024-05-10,2024-05-14,Incident Closed-Managed,,Baltimore City
915,242655,['Odor'],2024-05-06,2024-05-06,2024-05-14,Incident Closed-Managed,,Baltimore City
916,242654,['Fugitive Dust/Particulate Matter'],2024-05-01,2024-05-01,2024-05-14,Incident Closed-Managed,,Baltimore City
917,242653,['Fugitive Dust/Particulate Matter'],2024-04-30,2024-04-30,2024-05-14,Incident Closed-Managed,,Baltimore City
918,242652,['Odor'],2024-04-26,2024-04-26,2024-05-14,Incident Closed-Managed,,Baltimore City
919,242651,['Odor'],2024-04-24,2024-04-24,2024-05-14,Incident Closed-Managed,,Baltimore City
920,242650,['Fugitive Dust/Particulate Matter'],2024-04-22,2024-04-22,2024-05-14,Incident Closed-Managed,,Baltimore City
921,242648,['Odor'],2024-04-09,2024-04-09,2024-05-14,Incident Closed-Managed,,Baltimore City
922,242647,['Odor'],2024-04-14,2024-04-14,2024-05-14,Incident Closed-Managed,,Baltimore City
923,242640,"['Air', 'Odor']",2024-05-07,2024-05-07,2024-05-08,Incident Closed-Managed,21673,Talbot
924,242639,['Asbestos Complaint'],2024-05-10,2024-05-10,,Referred to ARA,21502,Allegany
925,242638,['Water Pollutant Release'],2024-05-08,2024-05-08,,Referred to WMA,,Washington
926,242635,['Fugitive Dust/Particulate Matter'],2024-04-11,2024-04-11,2024-05-10,Incident Closed-Managed,,Baltimore City
927,242634,['Odor'],2024-04-11,2024-04-11,2024-05-10,Incident Closed-Managed,,Baltimore City
928,242633,['Fugitive Dust/Particulate Matter'],2024-05-07,2024-05-07,2024-05-08,Incident Closed-No Violation Observed,21673,Talbot
929,242633,['Fugitive Dust/Particulate Matter'],2024-05-07,2024-05-07,2024-05-08,Incident Closed-No Violation Observed,,Talbot
930,242629,['Air'],2024-05-07,2024-05-07,2024-05-10,Incident Closed-No Violation Observed,,Anne Arundel
931,242626,['Odor'],2024-05-07,2024-05-07,,Referred to WMA,20874,Montgomery
932,242622,['Odor'],2024-04-10,2024-04-10,2024-05-08,Incident Closed-Managed,,Baltimore City
933,242621,['Odor'],2024-04-08,2024-04-08,2024-05-08,Incident Closed-Managed,,Baltimore City
934,242620,['Smoke'],2024-04-04,2024-04-04,2024-05-08,Incident Closed-Managed,,Baltimore City
935,242602,"['Air', 'Odor', 'Open Burning']",2024-05-01,2024-05-01,,Referred to Outside Agency,21901,Cecil
936,242600,"['Air', 'Odor']",2024-05-03,2024-05-03,,Referred to LMA,21911,Cecil
937,242595,['Possible Permit Violation'],2024-04-23,2024-04-23,2024-07-03,Incident Closed - No further action,21783,Washington
938,242585,['Smoke'],2024-04-23,2024-04-23,2024-09-23,Incident Closed-No Violation Observed,21540-109,Allegany
939,242580,['Other'],2024-05-01,2024-05-01,2024-07-03,Incident Closed-Managed,,Prince George's
940,242579,['Other'],2024-04-29,,2024-04-29,Incident Closed-Managed,,Prince George's
941,242578,['Other'],2024-04-25,2024-05-25,2024-05-03,Incident Closed-Managed,,Howard
942,242556,['Air'],2024-04-26,2024-04-26,2024-04-30,Incident Closed-No Violation Observed,21122,Anne Arundel
943,242555,['Air'],2024-04-29,2024-04-29,2024-04-29,Incident Closed - No further action,20695,Charles
944,242550,['Air'],2024-04-26,2024-04-26,2024-04-26,Incident Closed-No Violation Observed,21037,Anne Arundel
945,242549,['Air'],2024-04-24,2024-04-24,2024-04-26,Incident Closed-No Violation Observed,21122,Anne Arundel
946,242546,['Air'],2024-04-24,2024-04-24,2024-05-09,Incident Closed-No Violation Observed,21060,Anne Arundel
947,242545,['Odor'],2024-04-24,2024-04-23,2024-04-24,Incident Closed-No Violation Observed,21811,Worcester
948,242544,['Air'],2024-04-23,2024-04-23,2024-04-25,Incident Closed-No Violation Observed,21788,Frederick
949,242543,['Air'],2024-04-19,2024-04-19,2024-04-24,Incident Closed-No Violation Observed,21788,Frederick
950,242542,['Odor'],2024-04-23,2024-04-23,2024-04-23,Incident Closed - No further action,21835,Dorchester
951,242533,['Air'],2024-04-19,2024-04-19,2024-05-09,Incident Closed-No Violation Observed,21060,Anne Arundel
952,242532,['Other'],2024-04-16,2024-04-16,2024-11-22,Incident Closed-Managed,,Prince George's
953,242530,['Other'],2024-04-16,2024-04-16,2024-04-19,Incident Closed-Managed,,Prince George's
954,242524,"['Air', 'Open Burning', 'Smoke']",2024-04-15,2024-04-15,,Referred to LMA,21921,Cecil
955,242508,['Air'],2024-04-13,2024-04-13,2024-04-16,Incident Closed-Managed,21403,Anne Arundel
956,242507,['Air'],2024-04-15,2024-04-15,,Referred to Attorney General's Office,21757,Frederick
957,242507,['Air'],2024-04-15,2024-04-15,,Referred to Attorney General's Office,21757,Frederick
958,242506,['Air'],2024-04-15,2024-04-15,,Referred to Attorney General's Office,21757,Frederick
959,242506,['Air'],2024-04-15,2024-04-15,,Referred to Attorney General's Office,21757,Frederick
960,242504,['Other'],2024-04-12,2024-04-11,2024-04-15,Incident Closed-Managed,,Prince George's
961,242503,['Other'],2024-04-11,2024-04-11,2024-04-15,Incident Closed-Managed,,Prince George's
962,242502,['Other'],2024-04-11,2024-04-11,2024-04-15,Incident Closed-Managed,,Prince George's
963,242500,['Other'],2024-04-11,2024-04-11,2024-04-15,Incident Closed-Managed,,Prince George's
964,242499,['Other'],2024-04-11,2024-04-11,2024-04-15,Incident Closed-Managed,,Prince George's
965,242498,['Other'],2024-04-08,2024-04-08,2024-04-15,Incident Closed-Managed,,Prince George's
966,242497,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
967,242496,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
968,242495,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
969,242494,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
970,242493,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
971,242492,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
972,242491,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
973,242490,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
974,242489,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
975,242488,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
976,242487,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
977,242486,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
978,242484,['Fugitive Dust/Particulate Matter'],2024-04-11,2024-04-11,2024-04-18,Incident Closed-Managed,21851,Worcester
979,242483,['Air'],2024-04-11,2024-04-11,,Referred to Attorney General's Office,21757,Frederick
980,242482,['Air'],2024-04-10,2024-04-10,,Referred to Outside Agency,20622,Charles
981,242479,['Air'],2024-03-28,2024-03-28,2024-04-11,Incident Closed-Managed,21227,Baltimore
982,242478,['Air'],2024-04-10,2024-04-10,2024-04-11,Incident Closed-Managed,21227,Baltimore
983,242477,['Air'],2024-04-03,2024-04-03,2024-04-30,Incident Closed-Managed,21227,Baltimore
984,242476,['Odor'],2024-04-08,2024-04-09,2024-04-30,Incident Closed-Managed,21040,Harford
985,242463,['Air'],2024-03-30,2024-03-30,2024-04-08,Incident Closed - No further action,21146,Anne Arundel
986,242461,['Air'],2024-04-03,2024-04-03,2024-10-23,Incident Closed-Managed,20711,Anne Arundel
987,242460,['Air'],2024-04-01,2024-04-01,2024-04-10,Incident Closed-No Violation Observed,,Anne Arundel
988,242459,['Air'],2024-04-08,2024-04-01,,Referred to Attorney General's Office,21757,Frederick
989,242458,['Air'],2024-04-04,2024-04-04,2024-04-10,Incident Closed-No Violation Observed,21060,Anne Arundel
990,242456,['Suspected Operation without Permit'],2024-03-28,2024-03-28,,Referred to Outside Agency,21783,Washington
991,242455,['Open Burning'],2024-03-26,2024-03-26,,Referred to Outside Agency,21502,Allegany
992,242454,['Open Burning'],2024-03-25,2024-03-25,,Referred to Outside Agency,,Garrett
993,242436,['Odor'],2024-04-01,2024-04-01,2024-04-03,Incident Closed-Managed,,Baltimore
994,242435,['Odor'],2024-03-30,2024-03-30,2024-04-03,Incident Closed-Managed,,Baltimore
995,242434,['Fugitive Dust/Particulate Matter'],2024-03-28,2024-03-28,2024-04-03,Incident Closed-Managed,,Baltimore
996,242433,['Odor'],2024-03-27,2024-03-27,2024-04-03,Incident Closed-Managed,,Baltimore City
997,242432,['Odor'],2024-03-25,2024-03-25,2024-04-03,Incident Closed-Managed,,Baltimore City
998,242428,['Other'],2024-03-30,2024-03-30,2024-04-03,Incident Closed-Managed,,Prince George's
999,242424,"['Air', 'Fugitive Dust/Particulate Matter']",2024-03-29,2024-03-29,,Referred to Outside Agency,20817,Montgomery
1000,242405,['Other'],2024-03-25,2024-03-25,2024-03-27,Incident Closed-Managed,,Prince George's
1001,242404,['Other'],2024-03-25,2024-03-25,2024-03-27,Incident Closed-Managed,,Prince George's
1002,242392,['Air'],2024-03-21,2024-03-21,,Under Investigation,21703,Frederick
1003,242390,['Smoke'],2024-03-18,2024-03-18,2024-03-22,Incident Closed-Managed,,Baltimore City
1004,242389,['Fugitive Dust/Particulate Matter'],2024-02-23,2024-02-23,2024-03-22,Incident Closed-Managed,,Baltimore
1005,242388,['Odor'],2024-02-23,2024-02-23,2024-03-22,Incident Closed-Managed,,Baltimore City
1006,242386,['Odor'],2024-03-14,2024-03-14,2024-03-22,Incident Closed-Managed,,Baltimore City
1007,242385,['Odor'],2024-03-04,2024-03-04,2024-03-22,Incident Closed-Managed,,Baltimore City
1008,242384,['Odor'],2024-03-09,2024-03-09,2024-03-22,Incident Closed-Managed,,Baltimore City
1009,242383,['Odor'],2024-03-08,2024-03-08,2024-03-22,Incident Closed-Managed,,Baltimore City
1010,242382,['Odor'],2024-03-05,2024-03-05,2024-03-22,Incident Closed-Managed,,Baltimore City
1011,242381,['Odor'],2024-03-04,2024-03-04,2024-03-22,Incident Closed-Managed,,Baltimore City
1012,242380,['Odor'],2024-03-01,2024-03-01,2024-03-22,Incident Closed-Managed,,Baltimore City
1013,242379,['Odor'],2024-02-29,2024-02-29,2024-03-22,Incident Closed-Managed,,Baltimore City
1014,242378,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,2024-03-22,Incident Closed-Managed,,Baltimore City
1015,232384,['Odor'],2024-02-28,2024-02-28,2024-03-21,Incident Closed-Managed,,Baltimore City
1016,232383,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,2024-03-21,Incident Closed-Managed,,Baltimore City
1017,232382,['Odor'],2024-02-22,2024-02-22,2024-03-21,Incident Closed-Managed,,Baltimore City
1018,232374,['Air'],2024-03-21,2024-03-21,,Under Investigation,20637,Charles
1019,232372,['Odor'],2024-02-16,2024-02-16,2024-03-20,Incident Closed-Managed,,Baltimore City
1020,232371,['Odor'],2024-02-12,2024-02-12,2024-03-20,Incident Closed-Managed,,Baltimore City
1021,232369,['Air'],2024-03-19,2024-03-19,2024-03-20,Incident Closed-No Violation Observed,21401,Anne Arundel
1022,232365,"['Air', 'Open Burning', 'Smoke']",2024-03-19,2024-03-19,,Referred to Outside Agency,21776,Carroll
1023,232364,"['Air', 'Fumes', 'Odor', 'Smoke']",2024-03-14,2024-03-14,,Referred to Outside Agency,,Cecil
1024,232363,"['Air', 'Smoke', 'Vapor Release']",2024-03-19,2024-03-14,2024-03-19,Incident Closed-Managed,20850,Montgomery
1025,232361,['Air'],2024-03-17,2024-03-17,2024-10-21,Incident Closed-Managed,,Anne Arundel
1026,232360,['Air'],2024-03-17,2024-03-17,,Under Investigation,,Anne Arundel
1027,232359,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,2024-03-19,Incident Closed-Managed,20850,Montgomery
1028,232358,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,2024-03-19,Incident Closed-Managed,20850,Montgomery
1029,232354,['Other'],2024-03-16,2024-03-16,2024-03-18,Incident Closed-Managed,,Prince George's
1030,232353,['Other'],2024-03-16,2024-03-16,2024-03-18,Incident Closed-Managed,,Prince George's
1031,232351,['Other'],2024-03-13,2024-03-13,2024-11-22,Incident Closed-Managed,,Prince George's
1032,232342,['Air'],2024-03-14,2024-03-14,,Referred to Attorney General's Office,21757,Frederick
1033,232341,"['Air', 'Fumes', 'Odor']",2024-03-13,2024-03-13,,Referred to Outside Agency,21911,Cecil
1034,232340,"['Air', 'Open Burning', 'Smoke']",2024-03-13,2024-03-13,,Referred to Outside Agency,21921,Cecil
1035,232338,['Air'],2024-03-13,2024-03-13,,Referred to Attorney General's Office,21757,Frederick
1036,232338,['Air'],2024-03-13,2024-03-13,,Referred to Attorney General's Office,21757,Frederick
1037,232331,"['Air', 'Other']",2024-03-12,2024-03-12,2024-03-13,Incident Closed-Managed,20879,Montgomery
1038,232330,"['Air', 'Air Pollutant Release']",2024-03-13,2024-03-13,2024-03-13,Incident Closed-Managed,,Carroll
1039,232326,['Smoke'],2024-03-06,2023-12-10,2024-10-18,Incident Closed-No Violation Observed,21502,Allegany
1040,232325,['Air'],2024-03-12,2024-03-12,,Referred to Attorney General's Office,21757,Frederick
1041,232325,['Air'],2024-03-12,2024-03-12,,Referred to Attorney General's Office,21757,Frederick
1042,232324,['Air'],2024-03-11,2024-03-11,,Referred to Attorney General's Office,21757,Frederick
1043,232324,['Air'],2024-03-11,2024-03-11,,Referred to Attorney General's Office,21757,Frederick
1044,232323,['Air'],2024-03-11,2024-03-11,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1045,232322,['Air'],2024-03-11,2024-03-11,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1046,232321,['Air'],2024-03-11,2024-03-11,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1047,232320,['Air'],2024-03-08,2024-03-08,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1048,232319,['Air'],2024-03-08,2024-03-08,2024-03-22,Incident Closed-Managed,21226,Anne Arundel
1049,232316,['Air'],2024-03-08,2024-03-08,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1050,232315,['Air'],2024-03-08,2024-03-08,2024-03-22,Incident Closed-No Violation Observed,21226,Anne Arundel
1051,232314,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1052,232313,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1053,232312,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1054,232311,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1055,232309,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1056,232308,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
