sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
597,140781,Severe roofing tar odors infiltrating Poolesville High School due to continued roof construction.,"['Air', 'Fumes', 'Odor']",2023-03-30,2023-03-30,Montgomery,Referred to Outside Agency,20837,
598,140780,Office building across from condominium complex has approval from Montgomery County to be retrofitted to become life science labs. Concerned with potential chemical exhaust from labs.,"['Air', 'Fumes', 'Other']",2023-03-30,2023-03-30,Montgomery,Referred to Outside Agency,20847,
599,140778,Odor from spray that was applied to millings in a parking lot.,['Air'],2023-04-10,2023-04-10,Frederick,Incident Closed - No further action,21757,2023-04-10
600,140777,"Neighbor is continuously burning trash, plastics, chemicals, etc.","['Fumes', 'Open Burning', 'Smoke']",2023-03-31,2023-03-31,Cecil,Referred to Outside Agency,21919,
601,140776,Complaint received via email from the Cecil County Health Department. Illegal scrapyard is constantly open burning waste materials.,"['Open Burning', 'Smoke']",2023-03-31,2023-03-31,Cecil,Referred to Outside Agency,21921,
602,140775,Water main on the street was replaced. Replacement caused dust. Also there are storm water runoff concerns.,['Fugitive Dust/Particulate Matter'],2023-04-05,2023-04-05,Cecil,Incident Closed - No further action,,2023-04-07
603,140774,Neighbors are continuously open burning causing nuisance smoke.,"['Open Burning', 'Smoke']",2023-04-05,2023-04-05,Cecil,Referred to Outside Agency,21919,
604,140773,Neighbor burning and creating smoke,['Smoke'],2023-04-05,,St. Mary's,Incident Closed-Managed,,2023-04-07
605,140772,Neighbor is burning and creating smoke.,['Smoke'],2023-04-03,,St. Mary's,Incident Closed-Managed,,2023-04-07
606,140771,Neighbor is creating smoke and odor inside their home. The smoke and odor is infiltrating the complainant's townhome.,"['Air', 'Odor', 'Smoke']",2023-04-06,2023-04-06,Montgomery,Referred to Outside Agency,,
607,140769,"Black smoke, can't walk outside.",['Smoke'],2023-04-05,2023-04-05,Wicomico,Incident Closed - No further action,21849,2023-04-06
608,140768,Smoke and Odors from Burning Construction Scraps,"['Fumes', 'Smoke']",2023-04-05,2023-04-05,Garrett,Incident Closed-Managed,21536,2023-05-26
609,140767,Possible Asbestos,['Asbestos Complaint'],2023-03-21,2023-03-21,Allegany,Referred to ARA,21501,
610,140766,Possible Endangered Species,['Other'],2023-03-17,2023-03-17,Allegany,Incident Closed - No further action,,2023-04-06
611,140765,Possible Asbestos in Home,['Asbestos Complaint'],2023-03-10,2023-03-10,Allegany,Referred to ARA,,
613,140761,"Caller said that their tenant complained of a strong ""alcohol"" odor near H&S Bakery in Baltimore City on the night of March 30, 2023.",['Odor'],2023-04-05,2023-03-30,Baltimore City,Incident Closed - No further action,21231,2023-04-07
614,140760,Indoor air.  Mold in basement.,['Air'],2023-04-05,2023-04-05,Anne Arundel,Incident Closed-No Violation Observed,,2023-04-05
615,140757,Odor Complaint,['Odor'],2023-03-24,2023-03-24,Dorchester,Incident Closed - No further action,21835,2023-03-24
616,140756,Odor Complaint,['Odor'],2023-04-03,2023-04-03,Baltimore City,Incident Closed - No further action,21224,2023-04-03
617,140752,"3/29/2023 picture of dust.  4/3/2023 Video shows dust exiting building through a window fan.  Site inspection 4/3/2023, no activity at the time of the site inspection.",['Air'],2023-04-04,2023-04-03,Frederick,Incident Closed-Managed,,2023-06-21
618,140751,Smoke from neighbor's fire pit,['Air'],2023-04-04,2023-04-02,Anne Arundel,Incident Closed-No Violation Observed,,2023-04-04
619,140750,Severe chemical odor/ fumes coming from Appalachian Railcar/ Cathcart. Also noise concerns.,"['Air', 'Fumes', 'Odor']",2023-03-31,2023-03-31,Cecil,Incident Closed-Managed,21920,2023-04-03
620,140734,Dust from sand blasting & spray painting vehicles without containment.  Picture of dust submitted from 3/29/2023.,['Air'],2023-03-31,2023-03-29,Frederick,Incident Closed-Managed,21757,2023-06-21
621,140732,Concern of dust from hired contractor to renovate property,['Other'],2023-03-29,2023-03-29,Prince George's,Incident Closed-Managed,,2023-03-31
622,140729,Roofing concern,['Other'],2023-03-29,,Baltimore,Incident Closed - No further action,,2023-03-30
623,140728,Neighbor is open burning,['Smoke'],2023-03-28,,Baltimore,Referred to Outside Agency,,
624,140726,Open burning yard waste creating a nuisance.,"['Odor', 'Smoke']",2023-03-30,2023-03-26,Caroline,Referred to Outside Agency,21629,
625,140716,Tar odors/ fumes causing health concerns at Poolesville High School. Is requesting that MDE test the air at Poolesville High School.,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,Montgomery,Referred to Outside Agency,20837,
626,140715,concern of burning tire in Riverdale/College park,['Other'],2023-03-27,2023-03-27,Prince George's,Incident Closed-Managed,,2023-03-29
627,140714,Concern of odor from asphalt plant on E windy day,['Odor'],2023-03-27,2023-03-27,Howard,Incident Closed-Managed,21075,2023-06-06
628,140713,Odor,['Odor'],2023-03-24,2023-03-24,Dorchester,Incident Closed-Managed,21835,2023-03-24
629,140712,Tar odors/ fumes causing health concerns at Poolesville High School. Was informed MDE would being inspecting Poolesville High School from another parent.,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,20837,2023-09-21
630,140710,Noxious odor throughout downtown Bethesda.,"['Air', 'Fumes', 'Odor', 'Smoke']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,,2023-03-28
631,140709,Smokey odors in air throughout Takoma Park and Silver Spring.,"['Air', 'Fumes', 'Smoke']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,,2023-03-28
632,140708,Students and staff at Poolesville High School are being exposed to toxic fumes from roof tarring and construction activity.,"['Air', 'Fumes', 'Odor']",2023-03-22,2023-03-22,Montgomery,Referred to Outside Agency,20837,
633,140707,Odor,['Air'],2023-03-28,2023-03-26,Anne Arundel,Under Investigation,21060,
634,140706,"Burning plastic, acrid odor in the area.",['Air'],2023-03-28,2023-03-27,Anne Arundel,Incident Closed - No further action,,2023-03-28
636,140704,Open Burning at residence. Odors of burning plastics and oils.,"['Fumes', 'Odor', 'Open Burning']",2023-03-22,2023-03-22,Carroll,Referred to Outside Agency,21776,
637,140700,See complaint #140690,['Fugitive Dust/Particulate Matter'],2023-03-26,,Harford,Incident Closed-No Violation Observed,21001,2023-03-27
638,140696,Odor Complaint,['Odor'],2023-03-22,2023-03-22,Anne Arundel,Incident Closed - No further action,21226,2023-03-22
639,140690,Dust from crushing,['Fugitive Dust/Particulate Matter'],2023-03-23,,Harford,Incident Closed-No Violation Observed,,2023-03-27
640,140676,Smoke from neighbor smoking and burning incense inside apartment building.,['Air'],2023-03-22,2023-03-22,Anne Arundel,Incident Closed - No further action,,2023-03-22
641,140674,Dust from sawing,['Fugitive Dust/Particulate Matter'],2023-03-21,,Baltimore,Incident Closed-No Violation Observed,,2023-03-28
642,140673,Smoke coming from crematory stack.,['Smoke'],2023-03-18,,Baltimore,Incident Closed-No Violation Observed,21228,2023-03-22
643,140671,Dust created from sandblasting & spray painting vehicles.  Dust crosses property line.  Pictures submitted.,['Air'],2023-03-22,2023-03-22,Frederick,Under Investigation,21757,
644,140670,Dust created from sand blasting and spray painting vehicles.  Dust crosses property line.  Pictures submitted.,['Air'],2023-03-22,2023-03-21,Frederick,Under Investigation,21757,
645,140654,Smoke from neighbor's indoor wood burning stove.,['Air'],2023-03-20,2023-03-20,Anne Arundel,Incident Closed - No further action,,2023-03-28
646,140652,indoor air quality in a school,['Other'],2023-03-15,2023-03-13,Queen Anne's,Incident Closed-Managed,21638,2023-03-15
647,140651,Open burning creating a nuisance.,['Open Burning'],2023-03-14,2023-03-14,Somerset,Incident Closed-Managed,21853,2023-03-15
648,140649,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-03-17,2023-03-17,Baltimore City,Incident Closed-Managed,,2023-03-17
649,140648,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-03-12,2023-03-12,Baltimore City,Incident Closed-Managed,,2023-03-17
650,140647,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-03-10,2023-03-10,Baltimore City,Incident Closed-Managed,,2023-03-17
651,140646,Fumes coming from nearby farm,['Fumes'],2023-03-17,,Baltimore,Incident Closed - No further action,,2023-03-17
652,140645,Question regarding burn,['Other'],2023-03-13,,St. Mary's,Incident Closed - No further action,,2023-03-17
653,140644,White specks on car.,['Other'],2023-03-13,,Baltimore,Incident Closed - No further action,,2023-03-17
654,140640,Odor Complaint,['Odor'],2023-03-10,2023-03-10,Dorchester,Incident Closed - No further action,21835,2023-03-10
658,140634,Rotten fish and trash odor in her neighborhood.,['Air'],2023-03-15,2023-03-10,Anne Arundel,Under Investigation,21060,
662,140627,Concerns regarding marijuana smoke infiltrating condominium unit from neighboring condominium units.,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,Montgomery,Referred to Outside Agency,,
664,140624,Explained as a gas & trash burning odor.,['Air'],2023-03-13,2023-03-10,Anne Arundel,Incident Closed-No Violation Observed,,2023-03-13
665,140618,Foul odor detected in the neighborhood.  Odor survey to be conducted.,['Air'],2023-03-10,2023-03-09,Anne Arundel,Under Investigation,21060,
666,140616,Odors in Perry Hall,['Odor'],2023-03-10,,Baltimore,Incident Closed - No further action,,2023-03-10
671,140607,"Several implosion sounds, house shook, black smoke plumes in the air.  Pictures attached.
One additional complaint came in today about the sound situation.  That Complainant from Harford County mentioned Aberdeen.",['Air'],2023-03-10,2023-03-09,Anne Arundel,Under Investigation,21122,
