sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
592,140648,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-03-12,2023-03-12,Baltimore City,2023-03-17,Incident Closed-Managed,
593,140647,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-03-10,2023-03-10,Baltimore City,2023-03-17,Incident Closed-Managed,
594,140646,Fumes coming from nearby farm,['Fumes'],2023-03-17,,Baltimore,2023-03-17,Incident Closed - No further action,
595,140645,Question regarding burn,['Other'],2023-03-13,,St. Mary's,2023-03-17,Incident Closed - No further action,
596,140644,White specks on car.,['Other'],2023-03-13,,Baltimore,2023-03-17,Incident Closed - No further action,
597,140640,Odor Complaint,['Odor'],2023-03-10,2023-03-10,Dorchester,2023-03-10,Incident Closed - No further action,21835
601,140634,Rotten fish and trash odor in her neighborhood.,['Air'],2023-03-15,2023-03-10,Anne Arundel,,Under Investigation,21060
605,140627,Concerns regarding marijuana smoke infiltrating condominium unit from neighboring condominium units.,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,Montgomery,,Referred to Outside Agency,
607,140624,Explained as a gas & trash burning odor.,['Air'],2023-03-13,2023-03-10,Anne Arundel,2023-03-13,Incident Closed-No Violation Observed,
608,140618,Foul odor detected in the neighborhood.  Odor survey to be conducted.,['Air'],2023-03-10,2023-03-09,Anne Arundel,,Under Investigation,21060
609,140616,Odors in Perry Hall,['Odor'],2023-03-10,,Baltimore,2023-03-10,Incident Closed - No further action,
614,140607,"Several implosion sounds, house shook, black smoke plumes in the air.  Pictures attached.
One additional complaint came in today about the sound situation.  That Complainant from Harford County mentioned Aberdeen.",['Air'],2023-03-10,2023-03-09,Anne Arundel,,Under Investigation,21122
