sno,complaint,complaint_type,recieved_date,incident_date,incident_closed_date,incident_status_desc,county,incident_zip
796,232383,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,2024-03-21,Incident Closed-Managed,Baltimore City,
797,232382,['Odor'],2024-02-22,2024-02-22,2024-03-21,Incident Closed-Managed,Baltimore City,
798,232374,['Air'],2024-03-21,2024-03-21,,Under Investigation,Charles,20637
799,232372,['Odor'],2024-02-16,2024-02-16,2024-03-20,Incident Closed-Managed,Baltimore City,
800,232371,['Odor'],2024-02-12,2024-02-12,2024-03-20,Incident Closed-Managed,Baltimore City,
801,232369,['Air'],2024-03-19,2024-03-19,2024-03-20,Incident Closed-No Violation Observed,Anne Arundel,21401
802,232365,"['Air', 'Open Burning', 'Smoke']",2024-03-19,2024-03-19,,Referred to Outside Agency,Carroll,21776
803,232364,"['Air', 'Fumes', 'Odor', 'Smoke']",2024-03-14,2024-03-14,,Referred to Outside Agency,Cecil,
804,232363,"['Air', 'Smoke', 'Vapor Release']",2024-03-19,2024-03-14,2024-03-19,Incident Closed-Managed,Montgomery,20850
805,232361,['Air'],2024-03-17,2024-03-17,2024-10-21,Incident Closed-Managed,Anne Arundel,
806,232360,['Air'],2024-03-17,2024-03-17,,Under Investigation,Anne Arundel,
807,232359,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,2024-03-19,Incident Closed-Managed,Montgomery,20850
808,232358,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,2024-03-19,Incident Closed-Managed,Montgomery,20850
809,232354,['Other'],2024-03-16,2024-03-16,2024-03-18,Incident Closed-Managed,Prince George's,
810,232353,['Other'],2024-03-16,2024-03-16,2024-03-18,Incident Closed-Managed,Prince George's,
811,232351,['Other'],2024-03-13,2024-03-13,2024-11-22,Incident Closed-Managed,Prince George's,
812,232342,['Air'],2024-03-14,2024-03-14,,Referred to Attorney General's Office,Frederick,21757
813,232341,"['Air', 'Fumes', 'Odor']",2024-03-13,2024-03-13,,Referred to Outside Agency,Cecil,21911
814,232340,"['Air', 'Open Burning', 'Smoke']",2024-03-13,2024-03-13,,Referred to Outside Agency,Cecil,21921
815,232338,['Air'],2024-03-13,2024-03-13,,Referred to Attorney General's Office,Frederick,21757
816,232338,['Air'],2024-03-13,2024-03-13,,Referred to Attorney General's Office,Frederick,21757
817,232331,"['Air', 'Other']",2024-03-12,2024-03-12,2024-03-13,Incident Closed-Managed,Montgomery,20879
818,232330,"['Air', 'Air Pollutant Release']",2024-03-13,2024-03-13,2024-03-13,Incident Closed-Managed,Carroll,
819,232326,['Smoke'],2024-03-06,2023-12-10,2024-10-18,Incident Closed-No Violation Observed,Allegany,21502
820,232325,['Air'],2024-03-12,2024-03-12,,Referred to Attorney General's Office,Frederick,21757
821,232325,['Air'],2024-03-12,2024-03-12,,Referred to Attorney General's Office,Frederick,21757
822,232324,['Air'],2024-03-11,2024-03-11,,Referred to Attorney General's Office,Frederick,21757
823,232324,['Air'],2024-03-11,2024-03-11,,Referred to Attorney General's Office,Frederick,21757
824,232323,['Air'],2024-03-11,2024-03-11,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
825,232322,['Air'],2024-03-11,2024-03-11,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
826,232321,['Air'],2024-03-11,2024-03-11,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
827,232320,['Air'],2024-03-08,2024-03-08,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
828,232319,['Air'],2024-03-08,2024-03-08,2024-03-22,Incident Closed-Managed,Anne Arundel,21226
829,232316,['Air'],2024-03-08,2024-03-08,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
830,232315,['Air'],2024-03-08,2024-03-08,2024-03-22,Incident Closed-No Violation Observed,Anne Arundel,21226
831,232314,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
832,232313,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
833,232312,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
834,232311,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
835,232309,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
836,232308,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
837,232307,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
838,232306,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
839,232305,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
840,232304,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
841,232303,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
842,232302,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
843,232301,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
844,232300,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21226
845,232299,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
846,232298,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
847,232296,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
848,232295,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
849,232291,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21226
850,232290,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21226
851,232289,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21226
852,232288,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
853,232287,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
854,232286,['Air'],2024-03-06,2024-03-06,2024-03-22,Incident Closed-Managed,Anne Arundel,
855,232285,['Air'],2024-03-06,2024-03-06,2024-03-22,Incident Closed-Managed,Anne Arundel,
856,232284,['Air'],2024-03-06,2024-03-06,2024-03-22,Incident Closed-Managed,Anne Arundel,
857,232281,['Air'],2024-03-08,2024-03-08,2024-05-31,Incident Closed-No Violation Observed,Anne Arundel,21122
858,232280,['Air'],2024-03-08,2024-03-08,2024-05-31,Incident Closed-No Violation Observed,Frederick,21701
859,232279,['Air'],2024-03-07,2024-03-07,2024-05-31,Incident Closed-No Violation Observed,Anne Arundel,21061
860,232278,['Air'],2024-03-07,2024-03-07,2024-05-31,Incident Closed-No Violation Observed,Anne Arundel,
861,232273,['Open Burning'],2024-03-11,2024-03-08,2024-03-13,Incident Closed-No Violation Observed,Caroline,21629
862,232264,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,Prince George's,
863,232263,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,Prince George's,
864,232262,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,Prince George's,
865,232261,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,Prince George's,
866,232260,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,Prince George's,
867,232259,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,Prince George's,
868,232258,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,Prince George's,
869,232257,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,Prince George's,
870,232253,['Air'],2024-03-07,2024-03-07,2024-05-31,Incident Closed-Managed,Anne Arundel,21226
871,232252,['Air'],2024-03-06,2024-03-06,2024-05-30,Incident Closed - No further action,Anne Arundel,21061
872,232250,['Air'],2024-03-06,2024-03-06,2024-05-30,Incident Closed-No Violation Observed,Anne Arundel,21061
873,232240,['Open Burning'],2024-03-04,2024-03-03,2024-03-06,Incident Closed-No Violation Observed,Wicomico,21804
874,232216,['Odor'],2024-03-01,2024-03-01,2024-03-01,Incident Closed - No further action,Dorchester,21835
875,232215,['Odor'],2024-03-01,2024-03-01,2024-03-01,Incident Closed - No further action,Dorchester,21835
876,232214,['Odor'],2024-02-26,2024-02-26,2024-02-26,Incident Closed - No further action,Dorchester,21835
877,232205,"['Air', 'Smoke']",2024-02-29,2024-02-29,,Referred to Outside Agency,Carroll,
878,232204,['Other'],2024-02-28,2024-02-28,2024-03-01,Incident Closed-Managed,Prince George's,
879,232203,['Air'],2024-03-01,2024-03-01,2024-03-08,Incident Closed-No Violation Observed,Anne Arundel,21090
880,232193,['Other'],2024-02-27,2024-02-27,2024-04-01,Incident Closed-Managed,Prince George's,20735
881,232191,['Air'],2024-02-28,2024-02-28,,Referred to Attorney General's Office,Frederick,21757
882,232191,['Air'],2024-02-28,2024-02-28,,Referred to Attorney General's Office,Frederick,21757
883,232190,['Air'],2024-02-28,2024-02-28,,Clean-up In Progress,Charles,
884,232188,['Smoke'],2024-02-27,2024-02-26,,Referred to Attorney General's Office,,21226
885,232187,['Air'],2024-02-27,2024-02-27,2024-02-28,Incident Closed-No Violation Observed,Anne Arundel,21403
886,232186,['Odor'],2024-02-26,2024-02-26,2024-02-26,Incident Closed - No further action,Anne Arundel,21226
887,232176,['Air'],2024-02-26,2024-02-26,2024-03-08,Incident Closed-Managed,Anne Arundel,21060
888,232175,['Air'],2024-02-23,2024-02-23,2024-02-27,Incident Closed-No Violation Observed,Anne Arundel,
889,232169,['Air'],2024-02-22,2024-02-22,2024-02-23,Incident Closed-No Violation Observed,Anne Arundel,21122
890,222175,"['Air', 'Other']",2024-02-20,2024-02-20,,Referred to Outside Agency,Montgomery,20788
891,222174,['Smoke'],2024-02-22,2024-02-21,,Referred to Attorney General's Office,,21226
892,222158,['Fugitive Dust/Particulate Matter'],2024-02-20,2024-02-20,,Referred to Outside Agency,Worcester,21842
893,222156,['Air'],2024-02-15,2024-02-15,2024-02-16,Incident Closed-No Violation Observed,Baltimore,21223
894,222155,['Air'],2024-02-14,2024-02-14,,Referred to Attorney General's Office,Frederick,21757
895,222150,"['Air', 'Open Burning']",2024-02-16,2024-02-09,,Referred to LMA,Cecil,21921
896,222149,['Fugitive Dust/Particulate Matter'],2024-02-15,2024-02-15,2024-09-23,Incident Closed-Managed,Allegany,21532
897,222148,['Odor'],2024-02-09,2024-02-09,2024-02-16,Incident Closed-Managed,Baltimore City,
898,222147,['Odor'],2024-02-09,2024-02-09,2024-02-16,Incident Closed-Managed,Baltimore City,
899,222146,['Odor'],2024-02-08,2024-02-08,2024-02-16,Incident Closed-Managed,Baltimore City,
900,222145,['Odor'],2024-02-07,2024-02-07,2024-02-16,Incident Closed-Managed,Baltimore City,
901,222144,['Odor'],2024-02-06,2024-02-06,2024-02-16,Incident Closed-Managed,Baltimore City,
902,222143,['Smoke'],2024-02-02,2024-02-02,2024-02-16,Incident Closed-Managed,Baltimore City,
903,222142,['Odor'],2024-02-05,2024-02-05,2024-02-16,Incident Closed-Managed,Baltimore,
904,222141,['Odor'],2024-02-05,2024-02-05,2024-02-16,Incident Closed-Managed,Baltimore City,
905,222140,['Odor'],2024-02-02,2024-02-02,2024-02-16,Incident Closed-Managed,Baltimore,
906,222139,['Fugitive Dust/Particulate Matter'],2024-02-05,2024-02-03,2024-02-05,Incident Closed-Restored,Worcester,21851
907,222138,"['Air', 'Open Burning']",2024-02-07,2024-02-07,,Referred to LMA,Cecil,21921
908,222122,['Air'],2024-02-14,2024-02-14,2024-10-21,Incident Closed-Managed,Charles,20601
909,222121,['Smoke'],2024-02-06,2024-02-06,,Referred to Attorney General's Office,,21226
910,222116,['Odor'],2024-02-13,2024-02-08,2024-02-14,Incident Closed-Managed,Baltimore City,21226
911,222114,['Fugitive Dust/Particulate Matter'],2024-02-12,2024-02-12,2024-02-16,Incident Closed - No further action,Allegany,21532
912,222112,"['Air', 'Fumes']",2024-02-09,2023-12-22,,Referred to Outside Agency,Cecil,21901
913,222111,['Other'],2024-02-03,2024-02-03,2024-02-12,Incident Closed-Managed,Prince George's,20785
914,222110,['Other'],2024-02-10,2024-02-10,2024-02-12,Incident Closed-Managed,Prince George's,
915,222109,['Other'],2024-02-09,2024-02-09,2024-02-12,Incident Closed-Managed,Prince George's,
916,222108,['Air'],2024-02-09,2024-02-09,2024-02-14,Incident Closed-No Violation Observed,Anne Arundel,21090
917,222107,['Air'],2024-02-09,2024-02-09,2024-02-14,Incident Closed-No Violation Observed,Anne Arundel,21090
918,222106,['Odor'],2024-02-09,2023-12-26,,Referred to WMA,Talbot,21652
919,222096,['Air'],2024-02-06,2024-02-06,2024-02-08,Incident Closed-No Violation Observed,Anne Arundel,21113
920,222094,['Odor'],2024-01-27,2024-01-27,2024-02-08,Incident Closed-Managed,Baltimore City,
921,222093,['Odor'],2024-02-26,2024-01-26,2024-02-08,Incident Closed-Managed,Baltimore City,
922,222092,['Odor'],2024-01-26,2024-01-26,2024-02-08,Incident Closed-Managed,Baltimore City,
923,222091,['Smoke'],2024-01-26,2024-01-26,2024-02-08,Incident Closed-Managed,Baltimore City,
924,222090,['Odor'],2024-01-25,2024-01-25,2024-02-08,Incident Closed-Managed,Baltimore City,
925,222089,['Odor'],2024-01-23,2024-01-23,2024-02-08,Incident Closed-Managed,Baltimore City,
926,222088,['Odor'],2024-01-19,2024-01-19,2024-02-08,Incident Closed-Managed,Baltimore City,
927,222087,['Odor'],2024-01-16,2024-01-16,2024-02-08,Incident Closed-Managed,Baltimore City,
928,222086,['Odor'],2024-01-11,2024-01-11,2024-02-08,Incident Closed-Managed,Baltimore City,
929,222085,['Smoke'],2024-02-06,2024-02-06,,Referred to Attorney General's Office,,21226
930,222084,['Smoke'],2024-01-26,2024-01-26,,Referred to Attorney General's Office,,21226
931,222071,"['Air', 'Odor', 'Smoke']",2024-02-01,2024-02-01,,Referred to Outside Agency,Cecil,21903
932,222070,"['Air', 'Odor', 'Smoke']",2024-01-30,2024-01-30,2024-02-06,Incident Closed-Managed,Montgomery,20852
934,222067,['Other'],2024-02-01,2024-02-01,2024-02-05,Incident Closed-Managed,Prince George's,
935,222055,['Air'],2024-02-01,2024-02-01,,Referred to Attorney General's Office,Frederick,21757
936,222054,['Air'],2024-02-01,2024-02-01,2024-05-30,Incident Closed - No further action,Frederick,21701
937,222053,['Other'],2024-01-31,2024-01-31,2024-02-02,Incident Closed-Managed,Prince George's,
938,222052,['Other'],2024-01-31,2024-01-31,2024-02-02,Incident Closed-Managed,Howard,
939,222051,['Air'],2024-02-01,2024-02-01,2024-02-02,Incident Closed-Managed,Anne Arundel,21122
940,222044,['Odor'],2024-01-25,2024-01-25,2024-01-25,Incident Closed - No further action,Anne Arundel,21226
941,222043,['Odor'],2024-01-25,2024-01-25,2024-01-25,Incident Closed - No further action,Anne Arundel,21226
942,222036,['Other'],2024-01-30,2024-01-30,2024-02-02,Incident Closed-Managed,Prince George's,
943,222032,['Other'],2024-01-25,2024-01-25,2024-01-31,Incident Closed-Managed,Prince George's,
944,222027,['Fugitive Dust/Particulate Matter'],2024-01-26,,2024-01-29,Incident Closed-Managed,Baltimore,21227
945,222026,['Air'],2024-01-29,2024-01-29,2024-05-30,Incident Closed-Managed,Anne Arundel,21054
946,222022,['Air'],2024-01-26,2024-01-26,2024-01-26,Incident Closed-No Violation Observed,Anne Arundel,21061
947,222019,['Air'],2024-01-25,2024-01-25,2024-02-06,Incident Closed-Managed,Anne Arundel,21060
948,222016,['Fugitive Dust/Particulate Matter'],2024-01-24,,2024-01-29,Incident Closed-Managed,Baltimore,21227
949,222015,['Fugitive Dust/Particulate Matter'],2024-01-24,,2024-01-29,Incident Closed-Managed,Baltimore,21227
950,222014,['Air'],2024-01-25,2024-01-25,,Under Investigation,Anne Arundel,
951,222012,['Air'],2024-01-24,2024-01-24,2024-01-25,Incident Closed-Managed,Anne Arundel,
952,222010,['Smoke'],2024-01-03,2024-01-03,2024-01-24,Incident Closed-Managed,,21230
953,222009,['Smoke'],2024-01-24,2024-01-24,,Referred to Attorney General's Office,,21226
954,222008,"['Odor', 'Smoke']",2024-01-16,2024-01-13,,Referred to Attorney General's Office,,21226
955,222007,['Smoke'],2024-01-05,2024-01-05,,Referred to Attorney General's Office,,21226
956,222005,['Fugitive Dust/Particulate Matter'],2024-01-17,,2024-01-29,Incident Closed-Managed,Baltimore,21227
957,222004,['Fumes'],2024-01-18,,2024-01-24,Incident Closed-Managed,Baltimore,21228
958,222002,['Air'],2024-01-23,2024-01-23,2024-02-07,Incident Closed-No Violation Observed,Frederick,21703
959,221998,['Air'],2024-01-12,2024-01-12,2024-01-22,Incident Closed - No further action,Montgomery,20904
960,221996,['Other'],2024-01-18,2024-01-18,2024-01-22,Incident Closed-Managed,Prince George's,20747
961,211996,"['Air', 'Odor']",2024-01-17,2024-01-17,,Referred to LMA,Cecil,21911
962,211992,['Other'],2024-01-17,2024-01-17,2024-01-17,Incident Closed-Managed,Prince George's,
963,211985,['Other'],2024-01-11,2024-01-11,,Referred to Outside Agency,Caroline,21660
964,211984,['Other'],2024-01-10,2024-01-10,,Referred to WMA,Caroline,21660
965,211983,['Odor'],2024-01-08,2024-01-08,2024-01-08,Incident Closed - No further action,Baltimore City,
966,211973,['Other'],2024-01-11,2024-01-11,2024-01-12,Incident Closed-Managed,Prince George's,
967,211968,['Other'],2024-01-04,2024-01-04,2024-01-10,Incident Closed - No further action,Washington,
968,211967,['Smoke'],2023-12-27,2023-12-27,2024-02-15,Incident Closed - No further action,Allegany,21502
969,211964,"['Air', 'Odor']",2024-01-02,2024-01-02,2024-01-09,Incident Closed - No further action,Cecil,
970,211963,['Open Burning'],2024-01-03,2024-01-03,2024-01-04,Incident Closed-No Violation Observed,Wicomico,21804
971,211961,['Odor'],2024-01-06,,2024-01-09,Incident Closed-Managed,Baltimore,
972,211960,['Air'],2024-01-09,2024-01-08,,Referred to Attorney General's Office,Frederick,21757
973,211959,['Air'],2024-01-05,2024-01-05,2024-01-09,Incident Closed-No Violation Observed,Anne Arundel,
974,211956,['Other'],2024-01-05,2024-01-05,2024-01-17,Incident Closed-Managed,Prince George's,
975,211955,['Other'],2024-01-03,2024-01-03,2024-01-17,Incident Closed-Managed,Prince George's,
976,211949,['Odor'],2024-01-03,,,Incident Not Applicable to MDE,Baltimore,
977,211948,['Odor'],2024-01-03,,2024-01-04,Incident Closed-Managed,Baltimore,
978,211947,['Fumes'],2024-01-03,,2024-01-04,Incident Closed - No further action,Baltimore,21222
979,211938,['Other'],2023-12-22,2023-12-22,2024-01-03,Incident Closed-Managed,Howard,
980,211934,['Air'],2024-01-02,2024-01-02,2024-01-03,Incident Closed-No Violation Observed,Anne Arundel,21061
981,211932,['Air'],2023-12-27,2023-12-27,2023-12-28,Incident Closed-Managed,Anne Arundel,
982,211930,['Odor'],2023-12-27,,2024-01-09,Incident Closed-Managed,Baltimore,
983,211926,['Air'],2023-12-22,2023-12-22,2024-01-03,Incident Closed-No Violation Observed,Frederick,21788
984,211907,['Air'],2023-12-21,2023-12-21,2024-01-08,Incident Closed-No Violation Observed,Anne Arundel,21403
985,201907,['Air'],2023-12-20,2023-12-20,2023-12-21,Incident Closed-Managed,Queen Anne's,21638
986,201905,['Fugitive Dust/Particulate Matter'],2023-12-20,2023-12-20,2024-09-23,Incident Closed-Managed,Allegany,21536
987,201904,['Air'],2023-12-15,2023-12-15,2023-12-21,Incident Closed-No Violation Observed,Anne Arundel,21054
988,201899,['Other'],2023-12-18,2023-12-18,2023-12-20,Incident Closed-Managed,Prince George's,
989,201898,['Other'],2023-12-19,,2023-12-20,Incident Closed - No further action,Baltimore,
990,201894,['Odor'],2023-12-18,,2023-12-21,Incident Closed-Managed,Harford,21001
991,201889,['Fumes'],2023-12-13,,,Referred to Outside Agency,Baltimore,
992,201885,['Other'],2023-12-15,2023-12-15,2023-12-18,Incident Closed-Managed,Prince George's,
993,201883,['Other'],2023-12-14,2023-12-14,2023-12-18,Incident Closed-Managed,Howard,
994,201873,['Odor'],2023-12-10,2023-12-10,2023-12-14,Incident Closed-Managed,Baltimore City,
995,201872,['Odor'],2023-12-08,2023-12-08,2023-12-14,Incident Closed-Managed,Baltimore City,
996,201871,['Smoke'],2023-12-07,2023-12-07,2023-12-14,Incident Closed-Managed,Baltimore City,
997,201869,['Air'],2023-12-08,2023-12-08,,Referred to WMA,Anne Arundel,21403
998,201868,"['Air', 'Odor']",2023-12-13,2023-12-13,,Referred to LMA,Cecil,21911
999,201867,"['Air', 'Odor']",2023-12-12,2023-12-12,,Referred to LMA,Cecil,21911
1000,201866,['Air'],2023-12-11,2023-12-11,,Referred to Attorney General's Office,Frederick,21757
1001,201866,['Air'],2023-12-11,2023-12-11,,Referred to Attorney General's Office,Frederick,21757
1002,201865,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,Prince George's,
1003,201864,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,Prince George's,
1004,201863,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,Prince George's,
1005,201862,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,Prince George's,
1006,201861,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,Prince George's,
1007,201860,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,Prince George's,
1008,201859,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,Prince George's,
1009,201858,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,Prince George's,
1010,201857,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,Prince George's,
1011,201856,['Other'],2023-12-08,2023-12-08,2023-12-20,Incident Closed-Managed,Prince George's,
1012,201855,['Smoke'],2023-12-06,2023-12-06,2024-02-09,Incident Closed - No further action,Garrett,21520
1013,201852,['Open Burning'],2023-12-05,2023-12-05,2023-12-12,Incident Closed - No further action,Washington,21756
1014,201845,"['Air', 'Odor', 'Open Burning']",2023-12-11,2023-12-03,,Referred to Outside Agency,Montgomery,20902
1015,201843,['Air'],2023-12-08,2023-12-08,2024-05-15,Incident Closed - No further action,Charles,20601
1016,201842,['Air'],2023-12-05,2023-12-05,,Referred to WMA,Anne Arundel,21403
1017,201841,['Air'],2023-12-07,2023-12-07,2024-05-15,Incident Closed - No further action,Charles,20646
1018,201831,['Air'],2023-12-07,2023-12-07,2023-12-07,Incident Closed - No further action,Anne Arundel,
1019,201830,['Air'],2023-12-04,2023-12-04,2023-12-11,Incident Closed-Managed,Frederick,21788
1020,201829,['Air'],2023-12-07,2023-12-06,2024-05-15,Incident Closed - No further action,Charles,20601
1021,201828,['Air'],2023-12-04,2023-12-04,2023-12-11,Incident Closed-No Violation Observed,Frederick,21701
1022,201827,['Air'],2023-12-04,2023-12-04,,Referred to Attorney General's Office,Frederick,21757
1023,201825,['Open Burning'],2023-12-01,2023-12-01,2024-10-21,Incident Closed-Managed,Wicomico,21801
1024,201823,['Smoke'],2023-12-04,,2023-12-05,Incident Closed - No further action,Baltimore,
1025,201822,['Odor'],2023-11-30,2023-11-30,2023-12-05,Incident Closed-Managed,Baltimore City,
1026,201821,['Odor'],2023-11-25,2023-11-25,2023-12-05,Incident Closed-Managed,Baltimore City,
1027,201820,['Odor'],2023-11-17,2023-11-17,2023-12-05,Incident Closed-Managed,Baltimore City,
1028,201819,['Odor'],2023-11-15,2023-11-15,2023-12-05,Incident Closed-Managed,Baltimore City,
1029,201818,['Odor'],2023-11-04,2023-11-04,2023-12-05,Incident Closed-Managed,Baltimore City,
1030,201814,['Other'],2023-12-04,2023-11-29,2023-12-08,Incident Closed-Managed,Prince George's,20781
1031,201810,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2023-12-01,2023-12-01,,Referred to Outside Agency,Montgomery,20902
1032,201809,['Air'],2023-12-01,2023-11-28,2023-12-08,Incident Closed-Managed,Anne Arundel,21403
1033,191816,"['Air', 'Odor']",2023-11-30,2023-11-30,,Referred to LMA,Cecil,21911
1034,191809,['Fumes'],2023-11-28,,,Incident Not Applicable to MDE,Baltimore,
1035,191804,['Air Pollutant Release'],2023-11-28,2023-10-02,2023-12-12,Incident Closed - No further action,Montgomery,20877
1036,191802,['Air'],2023-11-28,2023-11-27,2023-11-29,Incident Closed - No further action,Anne Arundel,21114
1037,191794,['Air'],2023-11-27,2023-11-27,,Referred to Attorney General's Office,Frederick,
1038,191793,"['Air', 'Odor']",2023-11-22,2023-11-22,,Referred to LMA,Cecil,21911
1039,191783,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,Prince George's,
1040,191782,['Other'],2023-11-22,2023-11-21,2023-11-22,Incident Closed-Managed,Prince George's,
1041,191781,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,Prince George's,
1042,191780,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,Prince George's,
1043,191779,['Other'],2023-11-20,2023-11-20,2023-11-22,Incident Closed-Managed,Prince George's,
1044,191778,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,Prince George's,
1045,191777,['Other'],2023-11-20,2023-11-20,2023-11-22,Incident Closed-Managed,Prince George's,
1046,191776,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,Prince George's,
1047,191775,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,Prince George's,
1048,191774,"['Air', 'Fugitive Dust/Particulate Matter']",2023-10-19,2023-10-19,2023-11-21,Incident Closed-Managed,Cecil,21919
1049,191773,"['Air', 'Odor']",2023-11-16,2023-11-16,,Referred to Outside Agency,Cecil,21911
1050,191772,['Odor'],2023-11-21,,,Referred to Outside Agency,St. Mary's,
1051,191769,['Fugitive Dust/Particulate Matter'],2023-11-21,2023-11-21,2024-09-23,Incident Closed-Managed,Washington,21742
1052,191766,['Air'],2023-11-21,2023-11-21,,Referred to Attorney General's Office,Anne Arundel,
1053,191760,['Odor'],2023-11-17,,2023-11-20,Incident Closed-Managed,Baltimore,
1054,191759,['Other'],2023-11-17,2023-11-17,2023-11-20,Incident Closed-Managed,Prince George's,
1055,191758,['Other'],2023-11-18,2023-11-18,2023-11-20,Incident Closed-Managed,Prince George's,
1056,191757,['Other'],2023-11-19,2023-11-19,2023-11-20,Incident Closed-Managed,Prince George's,
1057,191756,['Other'],2023-11-19,2023-11-19,2023-11-20,Incident Closed-Managed,Prince George's,
1058,191754,['Other'],2023-11-19,2023-11-19,2023-11-20,Incident Closed-Managed,Prince George's,
1059,191748,"['Air', 'Smoke']",2023-11-16,2023-11-16,2023-11-16,Incident Closed-Managed,Carroll,
1060,191747,"['Air', 'Odor']",2023-11-15,2023-11-13,,Referred to Outside Agency,Cecil,21911
1061,191746,['Air'],2023-11-16,2023-11-16,,Referred to WMA,Anne Arundel,21403
1062,191741,['Fumes'],2023-11-13,,2023-11-30,Incident Closed-No Violation Observed,Harford,21017
1063,191739,['Air'],2023-11-13,2023-11-13,,Incident Not Applicable to MDE,Anne Arundel,21225
1064,191738,['Air'],2023-11-14,2023-11-12,,Under Investigation,Anne Arundel,
1065,191737,['Air'],2023-11-11,2023-11-11,2023-11-14,Incident Closed-Managed,Frederick,21701
1066,191736,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-11-07,2023-11-07,2024-03-19,Incident Closed-Managed,Washington,21740
