sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
598,140768,Smoke and Odors from Burning Construction Scraps,"['Fumes', 'Smoke']",2023-04-05,2023-04-05,Garrett,Incident Closed-Managed,21536,2023-05-26
599,140767,Possible Asbestos,['Asbestos Complaint'],2023-03-21,2023-03-21,Allegany,Referred to ARA,21501,
600,140766,Possible Endangered Species,['Other'],2023-03-17,2023-03-17,Allegany,Incident Closed - No further action,,2023-04-06
601,140765,Possible Asbestos in Home,['Asbestos Complaint'],2023-03-10,2023-03-10,Allegany,Referred to ARA,,
603,140761,"Caller said that their tenant complained of a strong ""alcohol"" odor near H&S Bakery in Baltimore City on the night of March 30, 2023.",['Odor'],2023-04-05,2023-03-30,Baltimore City,Incident Closed - No further action,21231,2023-04-07
604,140760,Indoor air.  Mold in basement.,['Air'],2023-04-05,2023-04-05,Anne Arundel,Incident Closed-No Violation Observed,,2023-04-05
605,140757,Odor Complaint,['Odor'],2023-03-24,2023-03-24,Dorchester,Incident Closed - No further action,21835,2023-03-24
606,140756,Odor Complaint,['Odor'],2023-04-03,2023-04-03,Baltimore City,Incident Closed - No further action,21224,2023-04-03
607,140752,"3/29/2023 picture of dust.  4/3/2023 Video shows dust exiting building through a window fan.  Site inspection 4/3/2023, no activity at the time of the site inspection.",['Air'],2023-04-04,2023-04-03,Frederick,Incident Closed-Managed,,2023-06-21
608,140751,Smoke from neighbor's fire pit,['Air'],2023-04-04,2023-04-02,Anne Arundel,Incident Closed-No Violation Observed,,2023-04-04
609,140750,Severe chemical odor/ fumes coming from Appalachian Railcar/ Cathcart. Also noise concerns.,"['Air', 'Fumes', 'Odor']",2023-03-31,2023-03-31,Cecil,Incident Closed-Managed,21920,2023-04-03
610,140734,Dust from sand blasting & spray painting vehicles without containment.  Picture of dust submitted from 3/29/2023.,['Air'],2023-03-31,2023-03-29,Frederick,Incident Closed-Managed,21757,2023-06-21
611,140732,Concern of dust from hired contractor to renovate property,['Other'],2023-03-29,2023-03-29,Prince George's,Incident Closed-Managed,,2023-03-31
612,140729,Roofing concern,['Other'],2023-03-29,,Baltimore,Incident Closed - No further action,,2023-03-30
613,140728,Neighbor is open burning,['Smoke'],2023-03-28,,Baltimore,Referred to Outside Agency,,
614,140726,Open burning yard waste creating a nuisance.,"['Odor', 'Smoke']",2023-03-30,2023-03-26,Caroline,Referred to Outside Agency,21629,
615,140716,Tar odors/ fumes causing health concerns at Poolesville High School. Is requesting that MDE test the air at Poolesville High School.,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,Montgomery,Referred to Outside Agency,20837,
616,140715,concern of burning tire in Riverdale/College park,['Other'],2023-03-27,2023-03-27,Prince George's,Incident Closed-Managed,,2023-03-29
617,140714,Concern of odor from asphalt plant on E windy day,['Odor'],2023-03-27,2023-03-27,Howard,Incident Closed-Managed,21075,2023-06-06
618,140713,Odor,['Odor'],2023-03-24,2023-03-24,Dorchester,Incident Closed-Managed,21835,2023-03-24
619,140712,Tar odors/ fumes causing health concerns at Poolesville High School. Was informed MDE would being inspecting Poolesville High School from another parent.,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,20837,2023-09-21
620,140710,Noxious odor throughout downtown Bethesda.,"['Air', 'Fumes', 'Odor', 'Smoke']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,,2023-03-28
621,140709,Smokey odors in air throughout Takoma Park and Silver Spring.,"['Air', 'Fumes', 'Smoke']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,,2023-03-28
622,140708,Students and staff at Poolesville High School are being exposed to toxic fumes from roof tarring and construction activity.,"['Air', 'Fumes', 'Odor']",2023-03-22,2023-03-22,Montgomery,Referred to Outside Agency,20837,
623,140707,Odor,['Air'],2023-03-28,2023-03-26,Anne Arundel,Under Investigation,21060,
624,140706,"Burning plastic, acrid odor in the area.",['Air'],2023-03-28,2023-03-27,Anne Arundel,Incident Closed - No further action,,2023-03-28
626,140704,Open Burning at residence. Odors of burning plastics and oils.,"['Fumes', 'Odor', 'Open Burning']",2023-03-22,2023-03-22,Carroll,Referred to Outside Agency,21776,
627,140700,See complaint #140690,['Fugitive Dust/Particulate Matter'],2023-03-26,,Harford,Incident Closed-No Violation Observed,21001,2023-03-27
628,140696,Odor Complaint,['Odor'],2023-03-22,2023-03-22,Anne Arundel,Incident Closed - No further action,21226,2023-03-22
629,140690,Dust from crushing,['Fugitive Dust/Particulate Matter'],2023-03-23,,Harford,Incident Closed-No Violation Observed,,2023-03-27
630,140676,Smoke from neighbor smoking and burning incense inside apartment building.,['Air'],2023-03-22,2023-03-22,Anne Arundel,Incident Closed - No further action,,2023-03-22
631,140674,Dust from sawing,['Fugitive Dust/Particulate Matter'],2023-03-21,,Baltimore,Incident Closed-No Violation Observed,,2023-03-28
632,140673,Smoke coming from crematory stack.,['Smoke'],2023-03-18,,Baltimore,Incident Closed-No Violation Observed,21228,2023-03-22
633,140671,Dust created from sandblasting & spray painting vehicles.  Dust crosses property line.  Pictures submitted.,['Air'],2023-03-22,2023-03-22,Frederick,Under Investigation,21757,
634,140670,Dust created from sand blasting and spray painting vehicles.  Dust crosses property line.  Pictures submitted.,['Air'],2023-03-22,2023-03-21,Frederick,Under Investigation,21757,
635,140654,Smoke from neighbor's indoor wood burning stove.,['Air'],2023-03-20,2023-03-20,Anne Arundel,Incident Closed - No further action,,2023-03-28
636,140652,indoor air quality in a school,['Other'],2023-03-15,2023-03-13,Queen Anne's,Incident Closed-Managed,21638,2023-03-15
637,140651,Open burning creating a nuisance.,['Open Burning'],2023-03-14,2023-03-14,Somerset,Incident Closed-Managed,21853,2023-03-15
638,140649,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-03-17,2023-03-17,Baltimore City,Incident Closed-Managed,,2023-03-17
639,140648,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-03-12,2023-03-12,Baltimore City,Incident Closed-Managed,,2023-03-17
640,140647,He smells an industrial odor in the residential neighborhood.,['Odor'],2023-03-10,2023-03-10,Baltimore City,Incident Closed-Managed,,2023-03-17
641,140646,Fumes coming from nearby farm,['Fumes'],2023-03-17,,Baltimore,Incident Closed - No further action,,2023-03-17
642,140645,Question regarding burn,['Other'],2023-03-13,,St. Mary's,Incident Closed - No further action,,2023-03-17
643,140644,White specks on car.,['Other'],2023-03-13,,Baltimore,Incident Closed - No further action,,2023-03-17
644,140640,Odor Complaint,['Odor'],2023-03-10,2023-03-10,Dorchester,Incident Closed - No further action,21835,2023-03-10
648,140634,Rotten fish and trash odor in her neighborhood.,['Air'],2023-03-15,2023-03-10,Anne Arundel,Under Investigation,21060,
652,140627,Concerns regarding marijuana smoke infiltrating condominium unit from neighboring condominium units.,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,Montgomery,Referred to Outside Agency,,
654,140624,Explained as a gas & trash burning odor.,['Air'],2023-03-13,2023-03-10,Anne Arundel,Incident Closed-No Violation Observed,,2023-03-13
655,140618,Foul odor detected in the neighborhood.  Odor survey to be conducted.,['Air'],2023-03-10,2023-03-09,Anne Arundel,Under Investigation,21060,
656,140616,Odors in Perry Hall,['Odor'],2023-03-10,,Baltimore,Incident Closed - No further action,,2023-03-10
661,140607,"Several implosion sounds, house shook, black smoke plumes in the air.  Pictures attached.
One additional complaint came in today about the sound situation.  That Complainant from Harford County mentioned Aberdeen.",['Air'],2023-03-10,2023-03-09,Anne Arundel,Under Investigation,21122,
