sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
829,140649,['Odor'],2023-03-17,2023-03-17,Baltimore City,2023-03-17,Incident Closed-Managed,
830,140648,['Odor'],2023-03-12,2023-03-12,Baltimore City,2023-03-17,Incident Closed-Managed,
831,140647,['Odor'],2023-03-10,2023-03-10,Baltimore City,2023-03-17,Incident Closed-Managed,
832,140646,['Fumes'],2023-03-17,,Baltimore,2023-03-17,Incident Closed - No further action,
833,140645,['Other'],2023-03-13,,St. Mary's,2023-03-17,Incident Closed - No further action,
834,140644,['Other'],2023-03-13,,Baltimore,2023-03-17,Incident Closed - No further action,
835,140640,['Odor'],2023-03-10,2023-03-10,Dorchester,2023-03-10,Incident Closed - No further action,21835
839,140634,['Air'],2023-03-15,2023-03-10,Anne Arundel,,Under Investigation,21060
843,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,Montgomery,,Referred to Outside Agency,
845,140624,['Air'],2023-03-13,2023-03-10,Anne Arundel,2023-03-13,Incident Closed-No Violation Observed,
846,140618,['Air'],2023-03-10,2023-03-09,Anne Arundel,,Under Investigation,21060
847,140616,['Odor'],2023-03-10,,Baltimore,2023-03-10,Incident Closed - No further action,
852,140607,['Air'],2023-03-10,2023-03-09,Anne Arundel,,Under Investigation,21122
