sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
829,140674,['Fugitive Dust/Particulate Matter'],2023-03-21,,Baltimore,2023-03-28,Incident Closed-No Violation Observed,
830,140673,['Smoke'],2023-03-18,,Baltimore,2023-03-22,Incident Closed-No Violation Observed,21228
831,140671,['Air'],2023-03-22,2023-03-22,Frederick,,Under Investigation,21757
832,140670,['Air'],2023-03-22,2023-03-21,Frederick,,Under Investigation,21757
833,140654,['Air'],2023-03-20,2023-03-20,Anne Arundel,2023-03-28,Incident Closed - No further action,
834,140652,['Other'],2023-03-15,2023-03-13,Queen Anne's,2023-03-15,Incident Closed-Managed,21638
835,140651,['Open Burning'],2023-03-14,2023-03-14,Somerset,2023-03-15,Incident Closed-Managed,21853
836,140649,['Odor'],2023-03-17,2023-03-17,Baltimore City,2023-03-17,Incident Closed-Managed,
837,140648,['Odor'],2023-03-12,2023-03-12,Baltimore City,2023-03-17,Incident Closed-Managed,
838,140647,['Odor'],2023-03-10,2023-03-10,Baltimore City,2023-03-17,Incident Closed-Managed,
839,140646,['Fumes'],2023-03-17,,Baltimore,2023-03-17,Incident Closed - No further action,
840,140645,['Other'],2023-03-13,,St. Mary's,2023-03-17,Incident Closed - No further action,
841,140644,['Other'],2023-03-13,,Baltimore,2023-03-17,Incident Closed - No further action,
842,140640,['Odor'],2023-03-10,2023-03-10,Dorchester,2023-03-10,Incident Closed - No further action,21835
846,140634,['Air'],2023-03-15,2023-03-10,Anne Arundel,,Under Investigation,21060
850,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,Montgomery,,Referred to Outside Agency,
852,140624,['Air'],2023-03-13,2023-03-10,Anne Arundel,2023-03-13,Incident Closed-No Violation Observed,
853,140618,['Air'],2023-03-10,2023-03-09,Anne Arundel,,Under Investigation,21060
854,140616,['Odor'],2023-03-10,,Baltimore,2023-03-10,Incident Closed - No further action,
859,140607,['Air'],2023-03-10,2023-03-09,Anne Arundel,,Under Investigation,21122
