sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
828,140673,['Smoke'],2023-03-18,,Baltimore,2023-03-22,Incident Closed-No Violation Observed,21228
829,140671,['Air'],2023-03-22,2023-03-22,Frederick,,Under Investigation,21757
830,140670,['Air'],2023-03-22,2023-03-21,Frederick,,Under Investigation,21757
831,140654,['Air'],2023-03-20,2023-03-20,Anne Arundel,2023-03-28,Incident Closed - No further action,
832,140652,['Other'],2023-03-15,2023-03-13,Queen Anne's,2023-03-15,Incident Closed-Managed,21638
833,140651,['Open Burning'],2023-03-14,2023-03-14,Somerset,2023-03-15,Incident Closed-Managed,21853
834,140649,['Odor'],2023-03-17,2023-03-17,Baltimore City,2023-03-17,Incident Closed-Managed,
835,140648,['Odor'],2023-03-12,2023-03-12,Baltimore City,2023-03-17,Incident Closed-Managed,
836,140647,['Odor'],2023-03-10,2023-03-10,Baltimore City,2023-03-17,Incident Closed-Managed,
837,140646,['Fumes'],2023-03-17,,Baltimore,2023-03-17,Incident Closed - No further action,
838,140645,['Other'],2023-03-13,,St. Mary's,2023-03-17,Incident Closed - No further action,
839,140644,['Other'],2023-03-13,,Baltimore,2023-03-17,Incident Closed - No further action,
840,140640,['Odor'],2023-03-10,2023-03-10,Dorchester,2023-03-10,Incident Closed - No further action,21835
844,140634,['Air'],2023-03-15,2023-03-10,Anne Arundel,,Under Investigation,21060
848,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,Montgomery,,Referred to Outside Agency,
850,140624,['Air'],2023-03-13,2023-03-10,Anne Arundel,2023-03-13,Incident Closed-No Violation Observed,
851,140618,['Air'],2023-03-10,2023-03-09,Anne Arundel,,Under Investigation,21060
852,140616,['Odor'],2023-03-10,,Baltimore,2023-03-10,Incident Closed - No further action,
857,140607,['Air'],2023-03-10,2023-03-09,Anne Arundel,,Under Investigation,21122
