sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
828,140674,['Fugitive Dust/Particulate Matter'],2023-03-21,,Baltimore,Incident Closed-No Violation Observed,,2023-03-28
829,140673,['Smoke'],2023-03-18,,Baltimore,Incident Closed-No Violation Observed,21228,2023-03-22
830,140671,['Air'],2023-03-22,2023-03-22,Frederick,Under Investigation,21757,
831,140670,['Air'],2023-03-22,2023-03-21,Frederick,Under Investigation,21757,
832,140654,['Air'],2023-03-20,2023-03-20,Anne Arundel,Incident Closed - No further action,,2023-03-28
833,140652,['Other'],2023-03-15,2023-03-13,Queen Anne's,Incident Closed-Managed,21638,2023-03-15
834,140651,['Open Burning'],2023-03-14,2023-03-14,Somerset,Incident Closed-Managed,21853,2023-03-15
835,140649,['Odor'],2023-03-17,2023-03-17,Baltimore City,Incident Closed-Managed,,2023-03-17
836,140648,['Odor'],2023-03-12,2023-03-12,Baltimore City,Incident Closed-Managed,,2023-03-17
837,140647,['Odor'],2023-03-10,2023-03-10,Baltimore City,Incident Closed-Managed,,2023-03-17
838,140646,['Fumes'],2023-03-17,,Baltimore,Incident Closed - No further action,,2023-03-17
839,140645,['Other'],2023-03-13,,St. Mary's,Incident Closed - No further action,,2023-03-17
840,140644,['Other'],2023-03-13,,Baltimore,Incident Closed - No further action,,2023-03-17
841,140640,['Odor'],2023-03-10,2023-03-10,Dorchester,Incident Closed - No further action,21835,2023-03-10
845,140634,['Air'],2023-03-15,2023-03-10,Anne Arundel,Under Investigation,21060,
849,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,Montgomery,Referred to Outside Agency,,
851,140624,['Air'],2023-03-13,2023-03-10,Anne Arundel,Incident Closed-No Violation Observed,,2023-03-13
852,140618,['Air'],2023-03-10,2023-03-09,Anne Arundel,Under Investigation,21060,
853,140616,['Odor'],2023-03-10,,Baltimore,Incident Closed - No further action,,2023-03-10
858,140607,['Air'],2023-03-10,2023-03-09,Anne Arundel,Under Investigation,21122,
