sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
827,140707,['Air'],2023-03-28,2023-03-26,Anne Arundel,Under Investigation,21060,
828,140706,['Air'],2023-03-28,2023-03-27,Anne Arundel,Incident Closed - No further action,,2023-03-28
830,140704,"['Fumes', 'Odor', 'Open Burning']",2023-03-22,2023-03-22,Carroll,Referred to Outside Agency,21776,
831,140700,['Fugitive Dust/Particulate Matter'],2023-03-26,,Harford,Incident Closed-No Violation Observed,21001,2023-03-27
832,140696,['Odor'],2023-03-22,2023-03-22,Anne Arundel,Incident Closed - No further action,21226,2023-03-22
833,140690,['Fugitive Dust/Particulate Matter'],2023-03-23,,Harford,Incident Closed-No Violation Observed,,2023-03-27
834,140676,['Air'],2023-03-22,2023-03-22,Anne Arundel,Incident Closed - No further action,,2023-03-22
835,140674,['Fugitive Dust/Particulate Matter'],2023-03-21,,Baltimore,Incident Closed-No Violation Observed,,2023-03-28
836,140673,['Smoke'],2023-03-18,,Baltimore,Incident Closed-No Violation Observed,21228,2023-03-22
837,140671,['Air'],2023-03-22,2023-03-22,Frederick,Under Investigation,21757,
838,140670,['Air'],2023-03-22,2023-03-21,Frederick,Under Investigation,21757,
839,140654,['Air'],2023-03-20,2023-03-20,Anne Arundel,Incident Closed - No further action,,2023-03-28
840,140652,['Other'],2023-03-15,2023-03-13,Queen Anne's,Incident Closed-Managed,21638,2023-03-15
841,140651,['Open Burning'],2023-03-14,2023-03-14,Somerset,Incident Closed-Managed,21853,2023-03-15
842,140649,['Odor'],2023-03-17,2023-03-17,Baltimore City,Incident Closed-Managed,,2023-03-17
843,140648,['Odor'],2023-03-12,2023-03-12,Baltimore City,Incident Closed-Managed,,2023-03-17
844,140647,['Odor'],2023-03-10,2023-03-10,Baltimore City,Incident Closed-Managed,,2023-03-17
845,140646,['Fumes'],2023-03-17,,Baltimore,Incident Closed - No further action,,2023-03-17
846,140645,['Other'],2023-03-13,,St. Mary's,Incident Closed - No further action,,2023-03-17
847,140644,['Other'],2023-03-13,,Baltimore,Incident Closed - No further action,,2023-03-17
848,140640,['Odor'],2023-03-10,2023-03-10,Dorchester,Incident Closed - No further action,21835,2023-03-10
852,140634,['Air'],2023-03-15,2023-03-10,Anne Arundel,Under Investigation,21060,
856,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,Montgomery,Referred to Outside Agency,,
858,140624,['Air'],2023-03-13,2023-03-10,Anne Arundel,Incident Closed-No Violation Observed,,2023-03-13
859,140618,['Air'],2023-03-10,2023-03-09,Anne Arundel,Under Investigation,21060,
860,140616,['Odor'],2023-03-10,,Baltimore,Incident Closed - No further action,,2023-03-10
865,140607,['Air'],2023-03-10,2023-03-09,Anne Arundel,Under Investigation,21122,
